word,categories
dehumanize,"afinn_negative, vader_negative"
dehumanized,"afinn_negative, vader_negative"
dehumanizes,"afinn_negative, vader_negative"
dehumanizing,"afinn_negative, vader_very_negative"
deject,"afinn_negative, vader_very_negative"
dejected,"afinn_negative, sadness_extended, vader_very_negative"
dejecting,"afinn_negative, vader_very_negative"
dejects,"afinn_negative, vader_very_negative"
delay,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
delayed,"afinn_negative, nrc_negative, vader_negative"
delectable,"afinn_very_positive, nrc_positive, vader_very_positive"
delicious,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
delight,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
delighted,"afinn_very_positive, joy_extended, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
delightful,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
delightfully,"afinn_very_positive, vader_very_positive"
delighting,"afinn_very_positive, vader_positive"
delights,"afinn_very_positive, vader_very_positive"
demand,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
demanded,"afinn_negative, vader_negative"
demanding,"afinn_negative, nrc_negative, vader_negative"
demonstration,"afinn_negative, vader_positive"
demoralized,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
denial,"afinn_negative, nrc_negative"
denied,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
denier,"afinn_negative, vader_negative"
deniers,"afinn_negative, vader_negative"
denies,"afinn_negative, vader_negative"
denounce,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
denounces,"afinn_negative, vader_negative"
deny,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
denying,"afinn_negative, nrc_anticipation, nrc_negative, vader_negative"
dependable,trust_extended
deplore,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness"
deport,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
deportation,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness"
depress,"nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
depressed,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
depressing,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
depression,"nrc_negative, nrc_sadness, vader_very_negative"
depressive,"nrc_negative, nrc_sadness, vader_negative"
deprivation,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
derail,"afinn_negative, vader_negative"
derailed,"afinn_negative, vader_negative"
derails,"afinn_negative, vader_negative"
derelict,"afinn_negative, nrc_negative"
deride,"afinn_negative, vader_negative"
derided,"afinn_negative, vader_negative"
derides,"afinn_negative, vader_negative"
deriding,"afinn_negative, vader_negative"
derision,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
desirable,"afinn_positive, nrc_positive, vader_positive"
desire,"afinn_positive, vader_positive"
desired,"afinn_positive, vader_positive"
desiring,"anticipation_extended, nrc_positive"
desirous,"afinn_positive, nrc_positive, vader_positive"
desolate,loneliness_isolation
despair,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
despairing,"afinn_very_negative, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
despairs,"afinn_very_negative, vader_very_negative"
desperate,"afinn_very_negative, nrc_negative, vader_negative"
desperately,"afinn_very_negative, vader_negative"
despise,"nrc_anger, nrc_disgust, nrc_negative, vader_negative"
despondent,"afinn_very_negative, sadness_extended, vader_very_negative"
destroy,"afinn_very_negative, vader_very_negative"
destroyed,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
destroyer,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
destroying,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
destroys,"afinn_very_negative, vader_very_negative"
destruction,"afinn_very_negative, nrc_anger, nrc_negative, vader_very_negative"
destructive,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
detached,"afinn_negative, boredom_apathy, vader_negative"
detain,"afinn_negative, nrc_negative, vader_negative"
detained,"afinn_negative, vader_negative"
detention,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
deteriorate,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
deteriorated,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
determinate,"nrc_anticipation, nrc_trust, vader_positive"
determination,"nrc_positive, nrc_trust, vader_positive"
determined,"afinn_positive, nrc_positive, vader_positive"
detesting,disgust_extended
detract,"afinn_negative, nrc_anger, nrc_negative"
devastate,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
devastated,"afinn_negative, sadness_extended, vader_very_negative"
devastating,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_trust, vader_very_negative"
devastation,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
devastations,"afinn_negative, vader_negative"
devil,"nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
devilish,"nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
devoted,"afinn_very_positive, love_affection, trust_extended, vader_positive"
devotion,"afinn_positive, vader_very_positive"
devotional,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
diamond,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
dick,"afinn_very_negative, vader_very_negative"
dickhead,"afinn_very_negative, vader_very_negative"
die,"afinn_very_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
died,"afinn_very_negative, vader_very_negative"
difficult,"afinn_negative, nrc_fear, vader_negative"
difficulties,"nrc_negative, nrc_sadness, vader_negative"
difficulty,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
diffident,"afinn_negative, vader_negative"
dignified,"nrc_positive, pride_confidence, vader_very_positive"
dignity,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
dilemma,"afinn_negative, vader_negative"
dipshit,"afinn_very_negative, vader_very_negative"
dire,"afinn_very_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
direful,"afinn_very_negative, vader_very_negative"
dirt,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
dirtier,"afinn_negative, vader_negative"
dirtiest,"afinn_negative, vader_very_negative"
dirty,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
disability,"afinn_negative, nrc_negative, nrc_sadness"
disabling,"afinn_negative, vader_very_negative"
disadvantage,"afinn_negative, vader_negative"
disadvantaged,"afinn_negative, vader_negative"
disagree,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
disagreeable,"afinn_negative, vader_negative"
disagreeing,"nrc_anger, nrc_negative, nrc_sadness, vader_negative"
disagreement,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
disappear,"afinn_negative, nrc_fear, vader_negative"
disappeared,"afinn_negative, vader_negative"
disappears,"afinn_negative, vader_negative"
disappoint,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
disappointed,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
disappointing,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
disappointment,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
disappointments,"afinn_negative, vader_very_negative"
disappoints,"afinn_negative, vader_negative"
disapproval,"afinn_negative, nrc_negative, nrc_sadness"
disapprove,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
disapproved,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness"
disapproving,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness"
disaster,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
disasters,"afinn_negative, vader_very_negative"
disastrous,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
disbelieve,"afinn_negative, nrc_negative, vader_negative"
disbelieving,surprise_extended
discard,"afinn_negative, vader_negative"
discarded,"afinn_negative, vader_negative"
discarding,"afinn_negative, vader_negative"
discards,"afinn_negative, nrc_negative, vader_negative"
discombobulated,confusion_uncertainty
discomfort,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
disconnected,"boredom_apathy, loneliness_isolation, nrc_negative, nrc_sadness"
disconsolate,"afinn_negative, vader_very_negative"
disconsolation,"afinn_negative, vader_negative"
discontented,"afinn_negative, vader_negative"
discord,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
discounted,"afinn_negative, vader_positive"
discourage,"nrc_fear, nrc_negative, nrc_sadness, vader_negative"
discouraged,"afinn_negative, vader_negative"
discouragement,"nrc_negative, vader_very_negative"
discredited,"afinn_negative, vader_negative"
discriminate,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness"
discriminating,"afinn_negative, nrc_disgust, nrc_negative"
disdain,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
disdainful,disgust_extended
disease,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
disgrace,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
disgraced,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, shame_guilt, vader_very_negative"
disguise,"afinn_negative, vader_negative"
disguised,"afinn_negative, vader_negative"
disguises,"afinn_negative, vader_negative"
disguising,"afinn_negative, vader_negative"
disgust,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
disgusted,"afinn_very_negative, disgust_extended, vader_very_negative"
disgustful,"afinn_very_negative, vader_very_negative"
disgusting,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
disheartened,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
disheartening,"nrc_negative, nrc_sadness, vader_negative"
dishonest,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
dishonored,shame_guilt
disillusioned,"afinn_negative, sadness_extended, vader_negative"
disillusionment,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
disinclined,"afinn_negative, vader_negative"
disjointed,"afinn_negative, vader_negative"
dislike,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
disliked,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
dislikes,"afinn_negative, vader_negative"
dismal,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
dismay,"nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
dismayed,"afinn_negative, vader_negative"
disorder,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
disorganized,"afinn_negative, nrc_negative, vader_negative"
disoriented,"afinn_negative, confusion_uncertainty, vader_negative"
disparage,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
disparaged,"afinn_negative, vader_negative"
disparages,"afinn_negative, vader_negative"
disparaging,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
displeased,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
displeasure,"afinn_negative, nrc_disgust, nrc_negative"
dispute,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
disputed,"afinn_negative, vader_negative"
disputes,"afinn_negative, vader_negative"
disputing,"afinn_negative, vader_negative"
disqualified,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
disquiet,"afinn_negative, vader_negative"
disregard,"afinn_negative, nrc_negative, vader_negative"
disregarded,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
disregarding,"afinn_negative, vader_negative"
disregards,"afinn_negative, vader_negative"
disrespect,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
disrespected,"afinn_negative, vader_very_negative"
disruption,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
disruptions,"afinn_negative, vader_negative"
disruptive,"afinn_negative, vader_negative"
dissatisfaction,"nrc_negative, vader_very_negative"
dissatisfied,"afinn_negative, vader_negative"
distasteful,"afinn_negative, nrc_disgust, nrc_negative"
distort,"afinn_negative, vader_negative"
distorted,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
distorting,"afinn_negative, vader_negative"
distorts,"afinn_negative, vader_negative"
distract,"afinn_negative, nrc_negative, vader_negative"
distracted,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
distracting,"nrc_anger, nrc_anticipation, nrc_negative, vader_negative"
distraction,"afinn_negative, nrc_negative, vader_negative"
distracts,"afinn_negative, vader_negative"
distraught,"nrc_negative, nrc_sadness, vader_very_negative"
distress,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
distressed,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
distresses,"afinn_negative, vader_negative"
distressing,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
distrust,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
distrustful,"afinn_very_negative, vader_very_negative"
disturb,"afinn_negative, vader_negative"
disturbance,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
disturbed,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
disturbing,"afinn_negative, vader_very_negative"
disturbs,"afinn_negative, vader_negative"
dithering,"afinn_negative, vader_negative"
divination,"nrc_anticipation, vader_positive"
divinity,"nrc_positive, vader_very_positive"
dizzy,"afinn_negative, nrc_negative, vader_negative"
dodging,"afinn_negative, vader_negative"
dodgy,"afinn_negative, vader_negative"
dolorous,"afinn_negative, vader_very_negative"
dominate,"nrc_anger, nrc_fear, nrc_negative, nrc_positive, vader_negative"
domination,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
donation,"afinn_positive, nrc_positive"
doom,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
doomed,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
doomsday,"nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
doubt,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_trust, vader_negative"
doubted,"afinn_negative, vader_negative"
doubtful,"afinn_negative, confusion_uncertainty, nrc_negative, vader_negative"
doubting,"afinn_negative, nrc_negative, vader_negative"
doubtless,"nrc_positive, nrc_trust, vader_positive"
doubts,"afinn_negative, vader_negative"
douche,"afinn_very_negative, nrc_negative, vader_negative"
douchebag,"afinn_very_negative, vader_very_negative"
dour,"afinn_negative, nrc_negative"
down in the dumps,sadness_extended
downcast,"afinn_negative, vader_negative"
downhearted,"afinn_negative, sadness_extended, vader_very_negative"
downside,"afinn_negative, vader_negative"
drag,"afinn_negative, vader_negative"
dragged,"afinn_negative, vader_negative"
drags,"afinn_negative, vader_negative"
drained,"afinn_negative, boredom_apathy, vader_negative"
dread,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, vader_very_negative"
dreaded,"afinn_negative, vader_very_negative"
dreadful,"afinn_very_negative, fear_extended, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
dreadfully,"nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
dreading,"afinn_negative, fear_extended, vader_very_negative"
dream,"afinn_positive, vader_positive"
dreams,"afinn_positive, vader_positive"
dreary,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
droopy,"afinn_negative, vader_negative"
drop,"afinn_negative, vader_negative"
drown,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
drowned,"afinn_negative, vader_very_negative"
drowns,"afinn_negative, vader_very_negative"
drudgery,"afinn_negative, nrc_negative"
drunk,"afinn_negative, vader_negative"
dubious,"afinn_negative, nrc_fear, nrc_negative, nrc_trust, vader_negative"
dud,"afinn_negative, vader_negative"
dull,"afinn_negative, boredom_apathy, nrc_negative, nrc_sadness, vader_negative"
dumb,"afinn_very_negative, nrc_negative, vader_very_negative"
dumbass,"afinn_very_negative, vader_very_negative"
dumbfounded,"surprise_extended, vader_negative"
dump,"afinn_negative, vader_negative"
dumped,"afinn_negative, vader_negative"
dumps,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
dupe,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
duped,"afinn_negative, vader_negative"
durable,"afinn_positive, nrc_positive, nrc_trust"
dying,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
dynamic,"nrc_surprise, vader_positive"
dysfunction,"afinn_negative, vader_negative"
eager,"afinn_positive, anticipation_extended, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
eagerness,"nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
earnest,"afinn_positive, nrc_positive, vader_very_positive"
ease,"afinn_positive, nrc_positive, vader_positive"
easement,"nrc_positive, vader_positive"
easy,"afinn_positive, vader_positive"
easygoing,"nrc_positive, vader_positive"
ecstasy,"nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
ecstatic,"afinn_very_positive, joy_extended, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
eerie,"afinn_negative, vader_negative"
eery,"afinn_negative, vader_negative"
effective,"afinn_positive, nrc_positive, nrc_trust, vader_very_positive"
effectively,"afinn_positive, vader_positive"
efficiency,"nrc_positive, vader_positive"
efficient,"nrc_anticipation, nrc_positive, nrc_trust, vader_positive"
egotistical,"nrc_disgust, nrc_negative, vader_negative"
elated,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
elation,"afinn_very_positive, vader_positive"
elegance,"nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
elegant,"afinn_positive, nrc_joy, nrc_positive, vader_very_positive"
elegantly,"afinn_positive, vader_positive"
embarrass,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
embarrassed,"afinn_negative, shame_guilt, vader_negative"
embarrasses,"afinn_negative, vader_negative"
embarrassing,"afinn_negative, nrc_negative, vader_negative"
embarrassment,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
embezzlement,"afinn_very_negative, nrc_negative"
embittered,"afinn_negative, vader_negative"
embrace,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
emergency,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
empathetic,"afinn_positive, love_affection, vader_positive"
empower,"afinn_positive, nrc_positive"
empowered,pride_confidence
emptiness,"afinn_negative, nrc_sadness, vader_negative"
empty,"afinn_negative, vader_negative"
enchanted,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
encourage,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
encouraged,"afinn_positive, joy_extended, vader_positive"
encouragement,"afinn_positive, nrc_positive, vader_positive"
encourages,"afinn_positive, vader_positive"
encouraging,"afinn_positive, vader_very_positive"
endorse,"afinn_positive, vader_positive"
endorsed,"afinn_positive, vader_positive"
endorsement,"afinn_positive, vader_positive"
endorses,"afinn_positive, vader_positive"
enemies,"afinn_negative, vader_very_negative"
enemy,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
energetic,"afinn_positive, nrc_positive, vader_positive"
energized,"joy_extended, vader_very_positive"
engage,"afinn_positive, vader_positive"
engaged,"nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
engages,"afinn_positive, vader_positive"
engaging,"nrc_joy, nrc_positive, nrc_trust, vader_positive"
engrossed,"afinn_positive, vader_positive"
enjoy,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
enjoyable,"afinn_positive, vader_positive"
enjoyed,"afinn_positive, vader_very_positive"
enjoying,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
enjoys,"afinn_positive, vader_very_positive"
enlighten,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
enlightened,"afinn_positive, vader_very_positive"
enlightening,"afinn_positive, vader_very_positive"
enlightens,"afinn_positive, vader_positive"
ennui,"afinn_negative, vader_negative"
enrage,"afinn_negative, vader_very_negative"
enraged,"afinn_negative, anger_extended, vader_negative"
enrages,"afinn_negative, vader_negative"
enraging,"afinn_negative, vader_very_negative"
enrapture,"afinn_very_positive, vader_very_positive"
enslave,"afinn_negative, nrc_negative, vader_very_negative"
enslaved,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
enslaves,"afinn_negative, vader_negative"
ensure,"afinn_positive, vader_positive"
ensuring,"afinn_positive, vader_positive"
enterprising,"afinn_positive, nrc_positive, vader_very_positive"
entertain,"nrc_joy, nrc_positive, vader_positive"
entertained,"joy_extended, nrc_joy, nrc_positive, vader_positive"
entertaining,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_positive"
entertainment,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
enthral,"afinn_very_positive, vader_positive"
enthusiasm,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
enthusiast,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
enthusiastic,"afinn_very_positive, anticipation_extended, vader_very_positive"
entitled,"afinn_positive, vader_positive"
entrusted,"afinn_positive, vader_positive"
envies,"afinn_negative, vader_negative"
envious,"afinn_negative, jealousy_envy, nrc_negative, vader_negative"
envy,"afinn_negative, vader_negative"
envying,"afinn_negative, vader_negative"
erroneous,"afinn_negative, nrc_negative, vader_negative"
error,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
errors,"afinn_negative, vader_negative"
escape,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, nrc_positive, vader_positive"
escapes,"afinn_negative, vader_positive"
escaping,"afinn_negative, vader_positive"
esteem,"afinn_positive, nrc_joy, nrc_positive, nrc_sadness, nrc_trust"
esteemed,"afinn_positive, pride_confidence, vader_positive"
estranged,"loneliness_isolation, nrc_negative"
ethical,"afinn_positive, nrc_positive, vader_very_positive"
euphoria,"afinn_very_positive, vader_very_positive"
euphoric,"afinn_very_positive, joy_extended, vader_very_positive"
evacuate,"afinn_negative, nrc_fear, nrc_negative"
evacuation,"afinn_negative, nrc_negative"
evergreen,"afinn_positive, nrc_joy, nrc_positive, nrc_trust"
eviction,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
evil,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
exacerbate,"afinn_negative, nrc_negative"
exaggerate,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
exaggerated,"afinn_negative, nrc_negative, vader_negative"
exaggerates,"afinn_negative, vader_negative"
exaggerating,"afinn_negative, vader_negative"
exasperated,"afinn_negative, anger_extended, vader_negative"
excel,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
excellence,"afinn_very_positive, nrc_disgust, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
excellent,"afinn_very_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
excitable,"nrc_positive, vader_positive"
excitation,"nrc_anger, nrc_anticipation, nrc_fear, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
excite,"afinn_very_positive, nrc_anger, nrc_anticipation, nrc_fear, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
excited,"afinn_very_positive, anticipation_extended, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
excitement,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
exciting,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
exclude,"afinn_negative, vader_negative"
excluded,"afinn_negative, loneliness_isolation, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
exclusion,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
exclusive,"afinn_positive, vader_positive"
excruciating,"nrc_fear, nrc_negative, vader_very_negative"
excruciatingly,"afinn_negative, vader_very_negative"
excuse,"afinn_negative, nrc_negative, vader_positive"
exempt,"afinn_negative, vader_positive"
exhaust,"nrc_negative, vader_negative"
exhausted,"afinn_negative, boredom_apathy, nrc_negative, nrc_sadness, vader_negative"
exhaustion,"nrc_anticipation, nrc_negative, nrc_sadness, vader_negative"
exhaustive,"nrc_trust, vader_negative"
exhilarated,"afinn_very_positive, joy_extended, vader_very_positive"
exhilarates,"afinn_very_positive, vader_very_positive"
exhilarating,"afinn_very_positive, vader_positive"
exonerate,"afinn_positive, vader_positive"
exonerated,"afinn_positive, vader_positive"
exonerates,"afinn_positive, vader_positive"
exonerating,"afinn_positive, vader_positive"
expand,"afinn_positive, vader_positive"
expands,"afinn_positive, vader_positive"
expecting,"anticipation_extended, nrc_anticipation"
expel,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
expelled,"afinn_negative, vader_negative"
expelling,"afinn_negative, vader_negative"
expels,"afinn_negative, vader_negative"
exploit,"afinn_negative, vader_negative"
exploited,"afinn_negative, vader_very_negative"
exploiting,"afinn_negative, vader_negative"
exploits,"afinn_negative, vader_negative"
exploration,"afinn_positive, vader_positive"
explorations,"afinn_positive, vader_positive"
expose,"afinn_negative, nrc_anticipation, nrc_fear, vader_negative"
exposed,"afinn_negative, nrc_negative, shame_guilt, vader_negative"
exposes,"afinn_negative, vader_negative"
exposing,"afinn_negative, vader_negative"
exquisite,"afinn_very_positive, nrc_joy, nrc_positive"
extend,"afinn_positive, nrc_positive, vader_positive"
extends,"afinn_positive, vader_positive"
exuberant,"afinn_very_positive, vader_very_positive"
exultant,"afinn_very_positive, vader_very_positive"
exultantly,"afinn_very_positive, vader_positive"
eye-opening,surprise_extended
fabulous,"afinn_very_positive, vader_very_positive"
fad,"afinn_negative, vader_positive"
fag,"afinn_very_negative, vader_very_negative"
faggot,"afinn_very_negative, vader_very_negative"
faggots,"afinn_very_negative, vader_very_negative"
fail,"afinn_negative, vader_very_negative"
failed,"afinn_negative, vader_very_negative"
failing,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
fails,"afinn_negative, vader_negative"
failure,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
failures,"afinn_negative, vader_very_negative"
fainthearted,"afinn_negative, vader_negative"
fair,"afinn_positive, nrc_positive, vader_positive"
faith,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
faithful,"afinn_very_positive, nrc_positive, nrc_trust, trust_extended, vader_positive"
faithless,"nrc_negative, nrc_sadness, vader_negative"
