category,word,source
afinn_negative,thoughtless,afinn_vader_manual
afinn_negative,threat,afinn_vader_manual
afinn_negative,threaten,afinn_vader_manual
afinn_negative,threatened,afinn_vader_manual
afinn_negative,threatening,afinn_vader_manual
afinn_negative,threatens,afinn_vader_manual
afinn_negative,threats,afinn_vader_manual
afinn_negative,thwart,afinn_vader_manual
afinn_negative,thwarted,afinn_vader_manual
afinn_negative,thwarting,afinn_vader_manual
afinn_negative,thwarts,afinn_vader_manual
afinn_negative,timid,afinn_vader_manual
afinn_negative,timorous,afinn_vader_manual
afinn_negative,tired,afinn_vader_manual
afinn_negative,tits,afinn_vader_manual
afinn_negative,toothless,afinn_vader_manual
afinn_negative,torn,afinn_vader_manual
afinn_negative,totalitarian,afinn_vader_manual
afinn_negative,totalitarianism,afinn_vader_manual
afinn_negative,tout,afinn_vader_manual
afinn_negative,touted,afinn_vader_manual
afinn_negative,touting,afinn_vader_manual
afinn_negative,touts,afinn_vader_manual
afinn_negative,tragedies,afinn_vader_manual
afinn_negative,tragedy,afinn_vader_manual
afinn_negative,tragic,afinn_vader_manual
afinn_negative,trap,afinn_vader_manual
afinn_negative,trapped,afinn_vader_manual
afinn_negative,traps,afinn_vader_manual
afinn_negative,travesty,afinn_vader_manual
afinn_negative,trembling,afinn_vader_manual
afinn_negative,tremor,afinn_vader_manual
afinn_negative,tremulous,afinn_vader_manual
afinn_negative,tribulation,afinn_vader_manual
afinn_negative,tricked,afinn_vader_manual
afinn_negative,trickery,afinn_vader_manual
afinn_negative,troll,afinn_vader_manual
afinn_negative,trouble,afinn_vader_manual
afinn_negative,troubled,afinn_vader_manual
afinn_negative,troubles,afinn_vader_manual
afinn_negative,troubling,afinn_vader_manual
afinn_negative,tumor,afinn_vader_manual
afinn_negative,ugh,afinn_vader_manual
afinn_negative,unable,afinn_vader_manual
afinn_negative,unacceptable,afinn_vader_manual
afinn_negative,unappreciated,afinn_vader_manual
afinn_negative,unapproved,afinn_vader_manual
afinn_negative,unattractive,afinn_vader_manual
afinn_negative,unaware,afinn_vader_manual
afinn_negative,unbearable,afinn_vader_manual
afinn_negative,unbelievable,afinn_vader_manual
afinn_negative,unbelieving,afinn_vader_manual
afinn_negative,uncertain,afinn_vader_manual
afinn_negative,unclear,afinn_vader_manual
afinn_negative,uncomfortable,afinn_vader_manual
afinn_negative,unconcerned,afinn_vader_manual
afinn_negative,unconfirmed,afinn_vader_manual
afinn_negative,unconvinced,afinn_vader_manual
afinn_negative,uncredited,afinn_vader_manual
afinn_negative,undecided,afinn_vader_manual
afinn_negative,underestimate,afinn_vader_manual
afinn_negative,underestimated,afinn_vader_manual
afinn_negative,underestimates,afinn_vader_manual
afinn_negative,undermine,afinn_vader_manual
afinn_negative,undermined,afinn_vader_manual
afinn_negative,undermines,afinn_vader_manual
afinn_negative,undermining,afinn_vader_manual
afinn_negative,undeserving,afinn_vader_manual
afinn_negative,undesirable,afinn_vader_manual
afinn_negative,uneasy,afinn_vader_manual
afinn_negative,unemployed,afinn_vader_manual
afinn_negative,unemployment,afinn_vader_manual
afinn_negative,unequal,afinn_vader_manual
afinn_negative,unethical,afinn_vader_manual
afinn_negative,unfair,afinn_vader_manual
afinn_negative,unfavorable,afinn_vader_manual
afinn_negative,unfocused,afinn_vader_manual
afinn_negative,unforgiving,afinn_vader_manual
afinn_negative,unfulfilled,afinn_vader_manual
afinn_negative,unhappiness,afinn_vader_manual
afinn_negative,unhappy,afinn_vader_manual
afinn_negative,unhealthy,afinn_vader_manual
afinn_negative,unimpressed,afinn_vader_manual
afinn_negative,uninspired,afinn_vader_manual
afinn_negative,unintelligent,afinn_vader_manual
afinn_negative,unintentional,afinn_vader_manual
afinn_negative,uninvolving,afinn_vader_manual
afinn_negative,unjust,afinn_vader_manual
afinn_negative,unlovable,afinn_vader_manual
afinn_negative,unloved,afinn_vader_manual
afinn_negative,unmotivated,afinn_vader_manual
afinn_negative,unpleasant,afinn_vader_manual
afinn_negative,unprofessional,afinn_vader_manual
afinn_negative,unresearched,afinn_vader_manual
afinn_negative,unsafe,afinn_vader_manual
afinn_negative,unsatisfied,afinn_vader_manual
afinn_negative,unsecured,afinn_vader_manual
afinn_negative,unsettled,afinn_vader_manual
afinn_negative,unsophisticated,afinn_vader_manual
afinn_negative,unstable,afinn_vader_manual
afinn_negative,unsuccessful,afinn_vader_manual
afinn_negative,unsuccessfully,afinn_vader_manual
afinn_negative,unsupported,afinn_vader_manual
afinn_negative,unsure,afinn_vader_manual
afinn_negative,untrue,afinn_vader_manual
afinn_negative,unwanted,afinn_vader_manual
afinn_negative,unworthy,afinn_vader_manual
afinn_negative,upset,afinn_vader_manual
afinn_negative,upsets,afinn_vader_manual
afinn_negative,upsetting,afinn_vader_manual
afinn_negative,uptight,afinn_vader_manual
afinn_negative,urgent,afinn_vader_manual
afinn_negative,useless,afinn_vader_manual
afinn_negative,uselessness,afinn_vader_manual
afinn_negative,vague,afinn_vader_manual
afinn_negative,verdict,afinn_vader_manual
afinn_negative,verdicts,afinn_vader_manual
afinn_negative,vexation,afinn_vader_manual
afinn_negative,vexing,afinn_vader_manual
afinn_negative,vicious,afinn_vader_manual
afinn_negative,violate,afinn_vader_manual
afinn_negative,violated,afinn_vader_manual
afinn_negative,violates,afinn_vader_manual
afinn_negative,violating,afinn_vader_manual
afinn_negative,violation,afinn_vader_manual
afinn_negative,violations,afinn_vader_manual
afinn_negative,virulent,afinn_vader_manual
afinn_negative,vociferous,afinn_vader_manual
afinn_negative,vulnerability,afinn_vader_manual
afinn_negative,vulnerable,afinn_vader_manual
afinn_negative,walkout,afinn_vader_manual
afinn_negative,walkouts,afinn_vader_manual
afinn_negative,war,afinn_vader_manual
afinn_negative,warfare,afinn_vader_manual
afinn_negative,warn,afinn_vader_manual
afinn_negative,warned,afinn_vader_manual
afinn_negative,warns,afinn_vader_manual
afinn_negative,waste,afinn_vader_manual
afinn_negative,wasted,afinn_vader_manual
afinn_negative,wasting,afinn_vader_manual
afinn_negative,wavering,afinn_vader_manual
afinn_negative,weak,afinn_vader_manual
afinn_negative,weakened,afinn_vader_manual
afinn_negative,weakness,afinn_vader_manual
afinn_negative,weaknesses,afinn_vader_manual
afinn_negative,weary,afinn_vader_manual
afinn_negative,weep,afinn_vader_manual
afinn_negative,weeping,afinn_vader_manual
afinn_negative,weird,afinn_vader_manual
afinn_negative,wicked,afinn_vader_manual
afinn_negative,widowed,afinn_vader_manual
afinn_negative,woebegone,afinn_vader_manual
afinn_negative,worn,afinn_vader_manual
afinn_negative,worthless,afinn_vader_manual
afinn_negative,wreck,afinn_vader_manual
afinn_negative,wrong,afinn_vader_manual
afinn_negative,wrongdoing,afinn_vader_manual
afinn_negative,wronged,afinn_vader_manual
afinn_negative,wrongful,afinn_vader_manual
afinn_negative,wrongly,afinn_vader_manual
afinn_negative,yucky,afinn_vader_manual
afinn_negative,zealot,afinn_vader_manual
afinn_negative,zealots,afinn_vader_manual
afinn_positive,abilities,afinn_vader_manual
afinn_positive,ability,afinn_vader_manual
afinn_positive,aboard,afinn_vader_manual
afinn_positive,absolve,afinn_vader_manual
afinn_positive,absolved,afinn_vader_manual
afinn_positive,absolves,afinn_vader_manual
afinn_positive,absolving,afinn_vader_manual
afinn_positive,absorbed,afinn_vader_manual
afinn_positive,accept,afinn_vader_manual
afinn_positive,acceptable,afinn_vader_manual
afinn_positive,acceptance,afinn_vader_manual
afinn_positive,accepted,afinn_vader_manual
afinn_positive,accepting,afinn_vader_manual
afinn_positive,accepts,afinn_vader_manual
afinn_positive,accessible,afinn_vader_manual
afinn_positive,accolade,afinn_vader_manual
afinn_positive,accomplish,afinn_vader_manual
afinn_positive,accomplished,afinn_vader_manual
afinn_positive,accomplishes,afinn_vader_manual
afinn_positive,accomplishment,afinn_vader_manual
afinn_positive,achievable,afinn_vader_manual
afinn_positive,acquit,afinn_vader_manual
afinn_positive,acquits,afinn_vader_manual
afinn_positive,acquitted,afinn_vader_manual
afinn_positive,acquitting,afinn_vader_manual
afinn_positive,active,afinn_vader_manual
afinn_positive,adequate,afinn_vader_manual
afinn_positive,adopt,afinn_vader_manual
afinn_positive,adopts,afinn_vader_manual
afinn_positive,advanced,afinn_vader_manual
afinn_positive,advantage,afinn_vader_manual
afinn_positive,advantageous,afinn_vader_manual
afinn_positive,advantageously,afinn_vader_manual
afinn_positive,advantages,afinn_vader_manual
afinn_positive,adventure,afinn_vader_manual
afinn_positive,adventures,afinn_vader_manual
afinn_positive,adventurous,afinn_vader_manual
afinn_positive,advisable,afinn_vader_manual
afinn_positive,agog,afinn_vader_manual
afinn_positive,agree,afinn_vader_manual
afinn_positive,agreeable,afinn_vader_manual
afinn_positive,agreed,afinn_vader_manual
afinn_positive,agreement,afinn_vader_manual
afinn_positive,agrees,afinn_vader_manual
afinn_positive,alive,afinn_vader_manual
afinn_positive,allow,afinn_vader_manual
afinn_positive,ally,afinn_vader_manual
afinn_positive,amaze,afinn_vader_manual
afinn_positive,amazed,afinn_vader_manual
afinn_positive,amazes,afinn_vader_manual
afinn_positive,ambitious,afinn_vader_manual
afinn_positive,amicable,afinn_vader_manual
afinn_positive,anticipation,afinn_vader_manual
afinn_positive,appease,afinn_vader_manual
afinn_positive,appeased,afinn_vader_manual
afinn_positive,appeases,afinn_vader_manual
afinn_positive,appeasing,afinn_vader_manual
afinn_positive,applaud,afinn_vader_manual
afinn_positive,applauded,afinn_vader_manual
afinn_positive,applauding,afinn_vader_manual
afinn_positive,applauds,afinn_vader_manual
afinn_positive,applause,afinn_vader_manual
afinn_positive,appreciate,afinn_vader_manual
afinn_positive,appreciated,afinn_vader_manual
afinn_positive,appreciates,afinn_vader_manual
afinn_positive,appreciating,afinn_vader_manual
afinn_positive,appreciation,afinn_vader_manual
afinn_positive,approval,afinn_vader_manual
afinn_positive,approved,afinn_vader_manual
afinn_positive,approves,afinn_vader_manual
afinn_positive,ardent,afinn_vader_manual
afinn_positive,asset,afinn_vader_manual
afinn_positive,assets,afinn_vader_manual
afinn_positive,astonished,afinn_vader_manual
afinn_positive,attract,afinn_vader_manual
afinn_positive,attracted,afinn_vader_manual
afinn_positive,attracting,afinn_vader_manual
afinn_positive,attraction,afinn_vader_manual
afinn_positive,attractions,afinn_vader_manual
afinn_positive,attractive,afinn_vader_manual
afinn_positive,attractively,afinn_vader_manual
afinn_positive,attractiveness,afinn_vader_manual
afinn_positive,attracts,afinn_vader_manual
afinn_positive,aura,afinn_vader_manual
afinn_positive,authority,afinn_vader_manual
afinn_positive,avid,afinn_vader_manual
afinn_positive,backed,afinn_vader_manual
afinn_positive,backing,afinn_vader_manual
afinn_positive,backs,afinn_vader_manual
afinn_positive,balanced,afinn_vader_manual
afinn_positive,bargain,afinn_vader_manual
afinn_positive,befitting,afinn_vader_manual
afinn_positive,benefactor,afinn_vader_manual
afinn_positive,benefit,afinn_vader_manual
afinn_positive,benefits,afinn_vader_manual
afinn_positive,benefitted,afinn_vader_manual
afinn_positive,benefitting,afinn_vader_manual
afinn_positive,better,afinn_vader_manual
afinn_positive,bless,afinn_vader_manual
afinn_positive,blesses,afinn_vader_manual
afinn_positive,blithe,afinn_vader_manual
afinn_positive,bold,afinn_vader_manual
afinn_positive,boldly,afinn_vader_manual
afinn_positive,boost,afinn_vader_manual
afinn_positive,boosted,afinn_vader_manual
afinn_positive,boosting,afinn_vader_manual
afinn_positive,boosts,afinn_vader_manual
afinn_positive,brave,afinn_vader_manual
afinn_positive,bravery,afinn_vader_manual
afinn_positive,bright,afinn_vader_manual
afinn_positive,brightest,afinn_vader_manual
afinn_positive,brightness,afinn_vader_manual
afinn_positive,brisk,afinn_vader_manual
afinn_positive,buoyant,afinn_vader_manual
afinn_positive,calm,afinn_vader_manual
afinn_positive,calmed,afinn_vader_manual
afinn_positive,calming,afinn_vader_manual
afinn_positive,calms,afinn_vader_manual
afinn_positive,capable,afinn_vader_manual
afinn_positive,care,afinn_vader_manual
afinn_positive,carefree,afinn_vader_manual
afinn_positive,careful,afinn_vader_manual
afinn_positive,carefully,afinn_vader_manual
afinn_positive,carefulness,afinn_vader_manual
afinn_positive,cares,afinn_vader_manual
afinn_positive,caring,afinn_vader_manual
afinn_positive,certain,afinn_vader_manual
afinn_positive,champion,afinn_vader_manual
afinn_positive,championed,afinn_vader_manual
afinn_positive,champions,afinn_vader_manual
afinn_positive,chance,afinn_vader_manual
afinn_positive,chances,afinn_vader_manual
afinn_positive,charitable,afinn_vader_manual
afinn_positive,cheer,afinn_vader_manual
afinn_positive,cheered,afinn_vader_manual
afinn_positive,cheerful,afinn_vader_manual
afinn_positive,cheerfully,afinn_vader_manual
afinn_positive,cheering,afinn_vader_manual
afinn_positive,cheers,afinn_vader_manual
afinn_positive,cherish,afinn_vader_manual
afinn_positive,cherished,afinn_vader_manual
afinn_positive,cherishes,afinn_vader_manual
afinn_positive,cherishing,afinn_vader_manual
afinn_positive,chic,afinn_vader_manual
afinn_positive,clarifies,afinn_vader_manual
afinn_positive,clarity,afinn_vader_manual
afinn_positive,clean,afinn_vader_manual
afinn_positive,cleaner,afinn_vader_manual
afinn_positive,clear,afinn_vader_manual
afinn_positive,cleared,afinn_vader_manual
afinn_positive,clearly,afinn_vader_manual
afinn_positive,clears,afinn_vader_manual
afinn_positive,clever,afinn_vader_manual
afinn_positive,comedy,afinn_vader_manual
afinn_positive,comfort,afinn_vader_manual
afinn_positive,comfortable,afinn_vader_manual
afinn_positive,comfortably,afinn_vader_manual
afinn_positive,comforting,afinn_vader_manual
afinn_positive,comforts,afinn_vader_manual
afinn_positive,commend,afinn_vader_manual
afinn_positive,commended,afinn_vader_manual
afinn_positive,commit,afinn_vader_manual
afinn_positive,commitment,afinn_vader_manual
afinn_positive,commits,afinn_vader_manual
afinn_positive,committed,afinn_vader_manual
afinn_positive,committing,afinn_vader_manual
afinn_positive,compassion,afinn_vader_manual
afinn_positive,compassionate,afinn_vader_manual
afinn_positive,compelled,afinn_vader_manual
afinn_positive,competent,afinn_vader_manual
afinn_positive,competitive,afinn_vader_manual
afinn_positive,compliment,afinn_vader_manual
afinn_positive,complimented,afinn_vader_manual
afinn_positive,compliments,afinn_vader_manual
afinn_positive,comprehensive,afinn_vader_manual
afinn_positive,conciliate,afinn_vader_manual
afinn_positive,conciliated,afinn_vader_manual
afinn_positive,conciliates,afinn_vader_manual
afinn_positive,conciliating,afinn_vader_manual
afinn_positive,confidence,afinn_vader_manual
afinn_positive,confident,afinn_vader_manual
afinn_positive,confidently,afinn_vader_manual
afinn_positive,congrats,afinn_vader_manual
afinn_positive,congratulate,afinn_vader_manual
afinn_positive,congratulation,afinn_vader_manual
afinn_positive,congratulations,afinn_vader_manual
afinn_positive,consent,afinn_vader_manual
afinn_positive,consents,afinn_vader_manual
afinn_positive,consolable,afinn_vader_manual
afinn_positive,convince,afinn_vader_manual
afinn_positive,convinced,afinn_vader_manual
afinn_positive,convinces,afinn_vader_manual
afinn_positive,convivial,afinn_vader_manual
afinn_positive,cool,afinn_vader_manual
afinn_positive,courage,afinn_vader_manual
afinn_positive,courageous,afinn_vader_manual
afinn_positive,courageously,afinn_vader_manual
afinn_positive,courageousness,afinn_vader_manual
afinn_positive,courteous,afinn_vader_manual
afinn_positive,courtesy,afinn_vader_manual
afinn_positive,coziness,afinn_vader_manual
afinn_positive,creative,afinn_vader_manual
afinn_positive,cunning,afinn_vader_manual
afinn_positive,curious,afinn_vader_manual
afinn_positive,cute,afinn_vader_manual
afinn_positive,daredevil,afinn_vader_manual
afinn_positive,daring,afinn_vader_manual
afinn_positive,dauntless,afinn_vader_manual
afinn_positive,dear,afinn_vader_manual
afinn_positive,debonair,afinn_vader_manual
afinn_positive,decisive,afinn_vader_manual
afinn_positive,dedicated,afinn_vader_manual
afinn_positive,dedication,afinn_vader_manual
afinn_positive,defender,afinn_vader_manual
afinn_positive,defenders,afinn_vader_manual
afinn_positive,desirable,afinn_vader_manual
afinn_positive,desire,afinn_vader_manual
afinn_positive,desired,afinn_vader_manual
afinn_positive,desirous,afinn_vader_manual
afinn_positive,determined,afinn_vader_manual
afinn_positive,devotion,afinn_vader_manual
afinn_positive,devotional,afinn_vader_manual
afinn_positive,diamond,afinn_vader_manual
afinn_positive,dignity,afinn_vader_manual
afinn_positive,donation,afinn_vader_manual
afinn_positive,dream,afinn_vader_manual
afinn_positive,dreams,afinn_vader_manual
afinn_positive,durable,afinn_vader_manual
afinn_positive,eager,afinn_vader_manual
afinn_positive,earnest,afinn_vader_manual
afinn_positive,ease,afinn_vader_manual
afinn_positive,easy,afinn_vader_manual
afinn_positive,effective,afinn_vader_manual
afinn_positive,effectively,afinn_vader_manual
afinn_positive,elegant,afinn_vader_manual
afinn_positive,elegantly,afinn_vader_manual
afinn_positive,embrace,afinn_vader_manual
afinn_positive,empathetic,afinn_vader_manual
afinn_positive,empower,afinn_vader_manual
afinn_positive,enchanted,afinn_vader_manual
afinn_positive,encourage,afinn_vader_manual
afinn_positive,encouraged,afinn_vader_manual
afinn_positive,encouragement,afinn_vader_manual
afinn_positive,encourages,afinn_vader_manual
afinn_positive,encouraging,afinn_vader_manual
afinn_positive,endorse,afinn_vader_manual
afinn_positive,endorsed,afinn_vader_manual
afinn_positive,endorsement,afinn_vader_manual
afinn_positive,endorses,afinn_vader_manual
afinn_positive,energetic,afinn_vader_manual
afinn_positive,engage,afinn_vader_manual
afinn_positive,engages,afinn_vader_manual
afinn_positive,engrossed,afinn_vader_manual
afinn_positive,enjoy,afinn_vader_manual
afinn_positive,enjoyable,afinn_vader_manual
afinn_positive,enjoyed,afinn_vader_manual
afinn_positive,enjoying,afinn_vader_manual
afinn_positive,enjoys,afinn_vader_manual
afinn_positive,enlighten,afinn_vader_manual
afinn_positive,enlightened,afinn_vader_manual
afinn_positive,enlightening,afinn_vader_manual
afinn_positive,enlightens,afinn_vader_manual
afinn_positive,ensure,afinn_vader_manual
afinn_positive,ensuring,afinn_vader_manual
afinn_positive,enterprising,afinn_vader_manual
afinn_positive,entertaining,afinn_vader_manual
afinn_positive,entitled,afinn_vader_manual
afinn_positive,entrusted,afinn_vader_manual
afinn_positive,esteem,afinn_vader_manual
afinn_positive,esteemed,afinn_vader_manual
afinn_positive,ethical,afinn_vader_manual
afinn_positive,evergreen,afinn_vader_manual
afinn_positive,exclusive,afinn_vader_manual
afinn_positive,exonerate,afinn_vader_manual
afinn_positive,exonerated,afinn_vader_manual
afinn_positive,exonerates,afinn_vader_manual
afinn_positive,exonerating,afinn_vader_manual
afinn_positive,expand,afinn_vader_manual
afinn_positive,expands,afinn_vader_manual
afinn_positive,exploration,afinn_vader_manual
afinn_positive,explorations,afinn_vader_manual
afinn_positive,extend,afinn_vader_manual
afinn_positive,extends,afinn_vader_manual
afinn_positive,fair,afinn_vader_manual
afinn_positive,faith,afinn_vader_manual
afinn_positive,fame,afinn_vader_manual
afinn_positive,famous,afinn_vader_manual
afinn_positive,favor,afinn_vader_manual
afinn_positive,favorable,afinn_vader_manual
afinn_positive,favorably,afinn_vader_manual
afinn_positive,favored,afinn_vader_manual
afinn_positive,favorite,afinn_vader_manual
afinn_positive,favorited,afinn_vader_manual
afinn_positive,favorites,afinn_vader_manual
afinn_positive,favors,afinn_vader_manual
afinn_positive,favour,afinn_vader_manual
afinn_positive,favoured,afinn_vader_manual
afinn_positive,favours,afinn_vader_manual
afinn_positive,fearless,afinn_vader_manual
afinn_positive,fearlessness,afinn_vader_manual
afinn_positive,feeling,afinn_vader_manual
afinn_positive,fertile,afinn_vader_manual
afinn_positive,fervent,afinn_vader_manual
afinn_positive,fervid,afinn_vader_manual
afinn_positive,festive,afinn_vader_manual
afinn_positive,fine,afinn_vader_manual
afinn_positive,fit,afinn_vader_manual
afinn_positive,fitness,afinn_vader_manual
afinn_positive,flagship,afinn_vader_manual
afinn_positive,flawless,afinn_vader_manual
afinn_positive,flawlessly,afinn_vader_manual
afinn_positive,focused,afinn_vader_manual
afinn_positive,fond,afinn_vader_manual
afinn_positive,fondness,afinn_vader_manual
afinn_positive,forgive,afinn_vader_manual
afinn_positive,forgiving,afinn_vader_manual
afinn_positive,fortunate,afinn_vader_manual
afinn_positive,fortune,afinn_vader_manual
afinn_positive,free,afinn_vader_manual
afinn_positive,freedom,afinn_vader_manual
afinn_positive,freedoms,afinn_vader_manual
afinn_positive,fresh,afinn_vader_manual
afinn_positive,friend,afinn_vader_manual
afinn_positive,friendliness,afinn_vader_manual
afinn_positive,friendly,afinn_vader_manual
afinn_positive,friendship,afinn_vader_manual
afinn_positive,frisky,afinn_vader_manual
afinn_positive,fulfill,afinn_vader_manual
afinn_positive,fulfilled,afinn_vader_manual
afinn_positive,fulfillment,afinn_vader_manual
afinn_positive,fulfills,afinn_vader_manual
afinn_positive,funky,afinn_vader_manual
afinn_positive,gain,afinn_vader_manual
afinn_positive,gained,afinn_vader_manual
afinn_positive,gaining,afinn_vader_manual
afinn_positive,gains,afinn_vader_manual
afinn_positive,generous,afinn_vader_manual
afinn_positive,generously,afinn_vader_manual
afinn_positive,gift,afinn_vader_manual
afinn_positive,glorious,afinn_vader_manual
afinn_positive,glory,afinn_vader_manual
afinn_positive,god,afinn_vader_manual
afinn_positive,gold,afinn_vader_manual
afinn_positive,grace,afinn_vader_manual
afinn_positive,graceful,afinn_vader_manual
afinn_positive,grant,afinn_vader_manual
afinn_positive,granted,afinn_vader_manual
afinn_positive,granting,afinn_vader_manual
afinn_positive,grants,afinn_vader_manual
afinn_positive,gratification,afinn_vader_manual
afinn_positive,greet,afinn_vader_manual
afinn_positive,greeted,afinn_vader_manual
afinn_positive,greeting,afinn_vader_manual
afinn_positive,greetings,afinn_vader_manual
afinn_positive,greets,afinn_vader_manual
afinn_positive,growing,afinn_vader_manual
afinn_positive,growth,afinn_vader_manual
afinn_positive,guarantee,afinn_vader_manual
afinn_positive,ha,afinn_vader_manual
afinn_positive,hail,afinn_vader_manual
afinn_positive,hailed,afinn_vader_manual
afinn_positive,hardier,afinn_vader_manual
afinn_positive,hardy,afinn_vader_manual
afinn_positive,harmonious,afinn_vader_manual
afinn_positive,harmoniously,afinn_vader_manual
afinn_positive,harmony,afinn_vader_manual
afinn_positive,haunting,afinn_vader_manual
afinn_positive,healthy,afinn_vader_manual
afinn_positive,heaven,afinn_vader_manual
afinn_positive,help,afinn_vader_manual
afinn_positive,helpful,afinn_vader_manual
afinn_positive,helping,afinn_vader_manual
afinn_positive,helps,afinn_vader_manual
afinn_positive,hero,afinn_vader_manual
afinn_positive,heroes,afinn_vader_manual
afinn_positive,highlight,afinn_vader_manual
afinn_positive,hilarious,afinn_vader_manual
afinn_positive,honest,afinn_vader_manual
afinn_positive,honor,afinn_vader_manual
afinn_positive,honored,afinn_vader_manual
afinn_positive,honoring,afinn_vader_manual
afinn_positive,honour,afinn_vader_manual
afinn_positive,honoured,afinn_vader_manual
afinn_positive,honouring,afinn_vader_manual
afinn_positive,hope,afinn_vader_manual
afinn_positive,hopeful,afinn_vader_manual
afinn_positive,hopefully,afinn_vader_manual
afinn_positive,hopes,afinn_vader_manual
afinn_positive,hoping,afinn_vader_manual
afinn_positive,hug,afinn_vader_manual
afinn_positive,huge,afinn_vader_manual
afinn_positive,hugs,afinn_vader_manual
afinn_positive,humane,afinn_vader_manual
afinn_positive,humble,afinn_vader_manual
afinn_positive,humor,afinn_vader_manual
afinn_positive,humorous,afinn_vader_manual
afinn_positive,humour,afinn_vader_manual
afinn_positive,humourous,afinn_vader_manual
afinn_positive,imaginative,afinn_vader_manual
afinn_positive,immortal,afinn_vader_manual
afinn_positive,immune,afinn_vader_manual
afinn_positive,importance,afinn_vader_manual
afinn_positive,important,afinn_vader_manual
afinn_positive,improve,afinn_vader_manual
afinn_positive,improved,afinn_vader_manual
afinn_positive,improvement,afinn_vader_manual
afinn_positive,improves,afinn_vader_manual
afinn_positive,improving,afinn_vader_manual
afinn_positive,increase,afinn_vader_manual
afinn_positive,increased,afinn_vader_manual
afinn_positive,indestructible,afinn_vader_manual
afinn_positive,infatuated,afinn_vader_manual
afinn_positive,infatuation,afinn_vader_manual
afinn_positive,influential,afinn_vader_manual
afinn_positive,innovate,afinn_vader_manual
afinn_positive,innovates,afinn_vader_manual
afinn_positive,innovation,afinn_vader_manual
afinn_positive,innovative,afinn_vader_manual
afinn_positive,inquisitive,afinn_vader_manual
afinn_positive,inspiration,afinn_vader_manual
afinn_positive,inspirational,afinn_vader_manual
afinn_positive,inspire,afinn_vader_manual
afinn_positive,inspired,afinn_vader_manual
afinn_positive,inspires,afinn_vader_manual
afinn_positive,intact,afinn_vader_manual
afinn_positive,integrity,afinn_vader_manual
afinn_positive,intelligent,afinn_vader_manual
afinn_positive,intense,afinn_vader_manual
afinn_positive,interest,afinn_vader_manual
afinn_positive,interested,afinn_vader_manual
afinn_positive,interesting,afinn_vader_manual
afinn_positive,interests,afinn_vader_manual
afinn_positive,intricate,afinn_vader_manual
afinn_positive,intrigues,afinn_vader_manual
afinn_positive,invincible,afinn_vader_manual
afinn_positive,invite,afinn_vader_manual
afinn_positive,inviting,afinn_vader_manual
afinn_positive,invulnerable,afinn_vader_manual
afinn_positive,irresistible,afinn_vader_manual
afinn_positive,jaunty,afinn_vader_manual
afinn_positive,jewel,afinn_vader_manual
afinn_positive,jewels,afinn_vader_manual
afinn_positive,jocular,afinn_vader_manual
afinn_positive,join,afinn_vader_manual
afinn_positive,joke,afinn_vader_manual
afinn_positive,jokes,afinn_vader_manual
afinn_positive,jolly,afinn_vader_manual
afinn_positive,jovial,afinn_vader_manual
afinn_positive,justice,afinn_vader_manual
afinn_positive,justifiably,afinn_vader_manual
afinn_positive,justified,afinn_vader_manual
afinn_positive,keen,afinn_vader_manual
afinn_positive,kind,afinn_vader_manual
afinn_positive,kinder,afinn_vader_manual
afinn_positive,kindness,afinn_vader_manual
afinn_positive,kiss,afinn_vader_manual
afinn_positive,landmark,afinn_vader_manual
afinn_positive,laugh,afinn_vader_manual
afinn_positive,laughed,afinn_vader_manual
afinn_positive,laughing,afinn_vader_manual
afinn_positive,laughs,afinn_vader_manual
afinn_positive,launched,afinn_vader_manual
afinn_positive,leading,afinn_vader_manual
afinn_positive,legal,afinn_vader_manual
afinn_positive,legally,afinn_vader_manual
afinn_positive,lenient,afinn_vader_manual
afinn_positive,lighthearted,afinn_vader_manual
afinn_positive,like,afinn_vader_manual
afinn_positive,likeable,afinn_vader_manual
afinn_positive,liked,afinn_vader_manual
afinn_positive,likes,afinn_vader_manual
afinn_positive,liking,afinn_vader_manual
afinn_positive,lively,afinn_vader_manual
afinn_positive,loving,afinn_vader_manual
afinn_positive,luxury,afinn_vader_manual
afinn_positive,matter,afinn_vader_manual
afinn_positive,matters,afinn_vader_manual
afinn_positive,mature,afinn_vader_manual
afinn_positive,meaningful,afinn_vader_manual
afinn_positive,meditative,afinn_vader_manual
afinn_positive,memorable,afinn_vader_manual
afinn_positive,mercy,afinn_vader_manual
afinn_positive,methodical,afinn_vader_manual
afinn_positive,motivate,afinn_vader_manual
afinn_positive,motivated,afinn_vader_manual
afinn_positive,motivating,afinn_vader_manual
afinn_positive,motivation,afinn_vader_manual
afinn_positive,natural,afinn_vader_manual
afinn_positive,nifty,afinn_vader_manual
afinn_positive,noble,afinn_vader_manual
afinn_positive,notable,afinn_vader_manual
afinn_positive,novel,afinn_vader_manual
afinn_positive,nurturing,afinn_vader_manual
afinn_positive,obsessed,afinn_vader_manual
afinn_positive,opportunities,afinn_vader_manual
afinn_positive,opportunity,afinn_vader_manual
afinn_positive,optimism,afinn_vader_manual
afinn_positive,optimistic,afinn_vader_manual
afinn_positive,outreach,afinn_vader_manual
afinn_positive,pardon,afinn_vader_manual
afinn_positive,pardoned,afinn_vader_manual
afinn_positive,pardoning,afinn_vader_manual
